event_type,count
FileCreate,11167
FileSystemOp,9833
FileModify,3034
FileDelete,2906
SystemEvent,1908
RegistryModify,1304
FileDownload,573
AppLaunch,340
ServiceModify,304
CookieAccess,186
AppExecution,146
FileAccess,85
WebpageVisit,41
UserLogon,16
BookmarkOp,14
WebSearch,9
TaskSchedule,7
AppInstall,5
